name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id
Aroma Kitchen,"1, Katherine Place, College Rd, Abbots Langley, Watford WD5 0BT, UK",51.701036699999996,-0.4042069,4.4,318,chinese_restaurant,PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: Closed; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 9:00 PM,ChIJUTTxLT5AdkgR5_J9LJUt2VY
The Kings Lodge Bar and Restaurant,"28 Bridge Rd, Hunton Bridge, Sarratt, Kings Langley WD4 8RF, UK",51.693458500000006,-0.43363209999999996,4.4,264,"pub, hotel, lodging, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 10:00 AM – 11:30 PM; Tuesday: 10:00 AM – 11:30 PM; Wednesday: 10:00 AM – 11:30 PM; Thursday: 10:00 AM – 11:30 PM; Friday: 10:00 AM – 11:30 PM; Saturday: 10:00 AM – 11:30 PM; Sunday: 10:00 AM – 11:30 PM,ChIJ66rbKM5BdkgREkOlqmmDdBM
Cinnamon Lodge,"39-41 High St, Abbots Langley WD5 0AA, UK",51.7068892,-0.4165886,4.8,355,"indian_restaurant, fine_dining_restaurant, meal_takeaway",N/A,"Monday: 5:00 – 10:30 PM; Tuesday: 5:00 – 10:30 PM; Wednesday: 5:00 – 10:30 PM; Thursday: 5:00 – 10:30 PM; Friday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM",ChIJJ7k4Q5dBdkgRJ73PnyRjVSw
The Hammer In Hand,"Ganders Ash, Watford WD25 7EX, UK",51.695740799999996,-0.4023293,4.2,138,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 12:00 AM,ChIJ1aJRdz1AdkgRyIVLtjSQBtg
Domino's Pizza - Abbots Langley,"21 School Mead, Abbots Langley WD5 0LA, UK",51.6985837,-0.42548139999999995,3.1,151,"meal_delivery, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:45 PM; Friday: 11:00 AM – 10:45 PM; Saturday: 11:00 AM – 10:45 PM; Sunday: 11:00 AM – 10:45 PM,ChIJw5p9YzNAdkgRVid0zAdKQYs
Gao Express - Abbots Langley,"19 School Mead, Abbots Langley WD5 0LA, UK",51.698419200000004,-0.4253879,4.1,80,"thai_restaurant, vegan_restaurant, meal_delivery, food_delivery, meal_takeaway, chinese_restaurant, vegetarian_restaurant",N/A,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJR2c9B9pBdkgRkU2OeeJ4-f8
One YMCA Woodlands Cafè,"Cafe Off, Leavesden Country Park, College Rd, Abbots Langley WD5 0GU, UK",51.7042158,-0.40421589999999996,4.6,132,"coffee_shop, dog_cafe, cafe, food_store, store",N/A,Monday: 7:00 AM – 5:00 PM; Tuesday: 7:00 AM – 5:00 PM; Wednesday: 7:00 AM – 5:00 PM; Thursday: 7:00 AM – 5:00 PM; Friday: 7:00 AM – 5:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: 8:00 AM – 4:00 PM,ChIJBbN_M99BdkgRofzZJQtmw-w
The Food Hall,"Studio Tour Dr, Leavesden, Watford WD25 7LR, UK",51.691029699999994,-0.41858350000000005,3.7,119,N/A,N/A,N/A,ChIJ0ZkUvxZBdkgRN0a4jbra1yA
Premier Inn St. Albans/Bricket Wood hotel,"Smug Oak Ln, Watling St, Bricket Wood, Colney Street, St Albans AL2 3PN, UK",51.708531699999995,-0.3356574,4.2,633,"hotel, inn, bed_and_breakfast, lodging",N/A,N/A,ChIJw5_dyrk_dkgRvE0eGdlgAP0
Moor Mill Beefeater,"Smug Oak Ln, Bricket Wood, Colney Street, Radlett AL2 3TZ, UK",51.7090946,-0.3363546,3.6,1473,"steak_house, hamburger_restaurant, bar_and_grill, pub, breakfast_restaurant, bar, american_restaurant",PRICE_LEVEL_MODERATE,Monday: 6:30 AM – 11:00 PM; Tuesday: 6:30 AM – 11:00 PM; Wednesday: 6:30 AM – 11:00 PM; Thursday: 6:30 AM – 11:00 PM; Friday: 6:30 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 7:00 AM – 10:30 PM,ChIJnyUeAr8_dkgRkp_OdIpugTM
Red Lion,"78-80 Watling St, Radlett WD7 7NP, UK",51.68483270000001,-0.31803909999999996,4.3,304,"pub, bar",N/A,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 8:00 AM – 12:00 AM; Sunday: 8:00 AM – 10:30 PM,ChIJuRx40-U_dkgRfeeymP7ZmAA
Storia Radlett,"82 Watling St, Radlett WD7 7AB, UK",51.6844191,-0.31781339999999997,4.7,263,N/A,PRICE_LEVEL_MODERATE,"Monday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Tuesday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Wednesday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Friday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM",ChIJnUvjYVY_dkgRtOGoRQEm1sE
Per Tutti Radlett,"102, 104 Watling St, Radlett WD7 7AB, UK",51.6838317,-0.31759119999999996,4.6,271,italian_restaurant,N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 9:30 PM,ChIJa9BNCRQ_dkgRzYEVlfxHVvg
GAIL's Bakery Radlett,"Conway House, 120 Watling St, Radlett WD7 7AA, UK",51.6831374,-0.3173342,4.1,147,"bakery, dessert_shop, coffee_shop, cafe, sandwich_shop, confectionery, food_store, store",PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 5:30 PM; Tuesday: 7:00 AM – 5:30 PM; Wednesday: 7:00 AM – 5:30 PM; Thursday: 7:00 AM – 5:30 PM; Friday: 7:00 AM – 5:30 PM; Saturday: 7:30 AM – 5:30 PM; Sunday: 7:30 AM – 5:00 PM,ChIJnZmA_k4_dkgRw0cOqWmg9MI
Aamcha Eastern Kitchen,"70E Watling St, Radlett WD7 7NP, UK",51.6853646,-0.31838099999999997,4.5,249,"meal_delivery, brunch_restaurant, food_delivery, breakfast_restaurant, meal_takeaway, indian_restaurant, bar",N/A,"Monday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM; Tuesday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM; Wednesday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM; Thursday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM; Friday: 11:00 AM – 2:30 PM, 5:00 – 10:30 PM; Saturday: 9:00 AM – 2:30 PM, 5:00 – 10:30 PM; Sunday: 9:00 AM – 2:30 PM, 5:00 – 10:00 PM",ChIJb-0_hpA_dkgRZwccVmOlIFU
PizzaExpress,"114 Watling St, Radlett WD7 7AB, UK",51.6834695,-0.3174992,4.5,730,"pizza_restaurant, meal_takeaway, italian_restaurant",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 9:30 PM,ChIJw9p1jyc-dkgR384df65sFXw
Va Pensiero,"183, 185 Watling St, Radlett WD7 7NQ, UK",51.6873164,-0.31907569999999996,4.2,634,italian_restaurant,PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJ19SLBCY-dkgRzQU4x65GGkM
PAYA Cuisine (Radlett),"239 Watling St, London, Radlett WD7 7AL, UK",51.6849831,-0.3177871,3.1,158,"thai_restaurant, meal_delivery, asian_restaurant, food_delivery, meal_takeaway, chinese_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 3:30 – 11:00 PM; Tuesday: 3:30 – 11:00 PM; Wednesday: 3:30 – 11:00 PM; Thursday: 3:30 – 11:00 PM; Friday: 3:30 PM – 12:00 AM; Saturday: 12:30 PM – 12:00 AM; Sunday: 12:30 – 11:00 PM,ChIJnwlZtyc-dkgR3d2-yq6HtYw
Wenzel's the Bakers,"291 Watling St, Radlett WD7 7LA, UK",51.6835628,-0.316917,3.7,41,"bakery, meal_takeaway, sandwich_shop, wholesaler, food_store, store",PRICE_LEVEL_INEXPENSIVE,Monday: 6:00 AM – 5:30 PM; Tuesday: 6:00 AM – 5:30 PM; Wednesday: 6:00 AM – 5:30 PM; Thursday: 6:00 AM – 5:30 PM; Friday: 6:00 AM – 5:30 PM; Saturday: 6:30 AM – 5:30 PM; Sunday: 8:00 AM – 5:00 PM,ChIJp1U8gyc-dkgRTIlZI154V_M
Tim's Table,"335 Watling St, Radlett WD7 7LB, UK",51.6831496,-0.3166383,4.2,165,chinese_restaurant,PRICE_LEVEL_MODERATE,"Monday: Closed; Tuesday: 5:30 – 10:00 PM; Wednesday: 12:00 – 2:30 PM, 5:30 – 10:00 PM; Thursday: 12:00 – 2:30 PM, 5:30 – 10:00 PM; Friday: 12:00 – 2:30 PM, 5:30 – 10:45 PM; Saturday: 12:00 – 2:30 PM, 5:30 – 10:45 PM; Sunday: 12:00 – 2:30 PM, 5:30 – 9:45 PM",ChIJuTqBfyc-dkgRDBnQK67c0ck
Radlett Grill,"231 Watling St, Radlett WD7 7AL, UK",51.6851464,-0.3179009,4.7,42,N/A,N/A,Monday: Closed; Tuesday: 1:00 – 11:00 PM; Wednesday: 1:00 – 11:00 PM; Thursday: 1:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 4:00 – 10:00 PM,ChIJLbyzD7o_dkgRXVcwcchkSYA
Noshers Of Radlett,"351 Watling St, Radlett WD7 7LB, UK",51.682764999999996,-0.31649,4.4,127,"deli, catering_service, food_delivery, food_store, store",PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 6:30 PM; Tuesday: 8:00 AM – 6:30 PM; Wednesday: 8:00 AM – 6:30 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 7:00 AM – 7:00 PM; Saturday: 8:00 AM – 7:00 PM; Sunday: 7:00 AM – 7:00 PM,ChIJhSxN1IkVdkgRUTaibj0j_04
Vimi’s,"283 Watling St, Radlett WD7 7LA, UK",51.683769899999994,-0.3169859,5,232,cafe,N/A,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 9:00 AM – 3:00 PM,ChIJr8Wd8rMcdkgRtvtoJBXUab0
Akash Tandoori,"195 Watling St, Radlett WD7 7NQ, UK",51.687218099999996,-0.31896199999999997,4.3,164,asian_restaurant,PRICE_LEVEL_MODERATE,Monday: 5:30 – 10:30 PM; Tuesday: 5:30 – 10:30 PM; Wednesday: 5:30 – 10:30 PM; Thursday: 5:30 – 10:30 PM; Friday: 5:30 – 10:30 PM; Saturday: 5:30 – 10:30 PM; Sunday: 5:30 – 10:30 PM,ChIJ19SLBCY-dkgRmuSbxEPRLFY
Isot Mediterranean kurdish Restaurant,"281 Watling St, Radlett WD7 7LA, UK",51.6838408,-0.3170269,4.6,370,"mediterranean_restaurant, turkish_restaurant, meal_takeaway, bar",PRICE_LEVEL_MODERATE,Monday: 1:30 – 10:30 PM; Tuesday: 1:30 – 10:30 PM; Wednesday: 1:30 – 10:30 PM; Thursday: 1:30 – 10:30 PM; Friday: 1:30 – 11:00 PM; Saturday: 1:30 – 11:00 PM; Sunday: 1:30 – 10:30 PM,ChIJcQyAnCc-dkgRcx9bI-Y5pn4
"Radlett Fish & Chips, Grill","357 Watling St, Radlett WD7 7LB, UK",51.682623899999996,-0.31641349999999996,4.1,180,meal_takeaway,N/A,Monday: 11:30 AM – 9:30 PM; Tuesday: 11:30 AM – 9:30 PM; Wednesday: 11:30 AM – 9:30 PM; Thursday: 11:30 AM – 9:30 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 3:00 – 8:00 PM,ChIJzXE1H_kVdkgRuy9o7knNRiw
Ariele Restaurant,"219 Watling St, Radlett WD7 7AL, UK",51.6855524,-0.3180097,4.5,12,N/A,N/A,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 8:00 AM – 5:10 PM,ChIJFV82fgA_dkgRJRuKa4Dg43s
ATM (Moor Mill - Beefeater),"Smug Oak Ln, Colney Street, Radlett AL2 3PN, UK",51.7089952,-0.3363626,4.3,4,steak_house,N/A,N/A,ChIJpwX7Sr4_dkgRBvvjkS5_yM0
Premier Inn South Mimms/Potters Bar hotel,"Swanland Rd, Potters Bar EN6 3NH, UK",51.6904745,-0.2239733,3.9,1387,"hotel, inn, bed_and_breakfast, lodging",N/A,N/A,ChIJxfCHfhQ9dkgRcRKA2EK-G3I
The Old Guinea,"Crossoaks Ln, Potters Bar EN6 3LH, UK",51.6891505,-0.2438321,4.4,1791,"pizza_restaurant, italian_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 8:30 AM – 9:00 PM; Tuesday: 8:30 AM – 9:00 PM; Wednesday: 8:30 AM – 9:00 PM; Thursday: 8:30 AM – 9:00 PM; Friday: 8:30 AM – 9:00 PM; Saturday: 8:30 AM – 9:00 PM; Sunday: 8:30 AM – 9:00 PM,ChIJmfJ3F4Q9dkgRzsvNgN0M4hQ
Starbucks Coffee,"23 M25 Bignells Corner, Hertforshire EN6 3QQ, UK",51.68765,-0.22230999999999998,3.7,1073,"coffee_shop, tea_house, cafe, meal_takeaway, sandwich_shop, food_store, store",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 10:00 PM; Tuesday: 6:00 AM – 10:00 PM; Wednesday: 6:00 AM – 10:00 PM; Thursday: 6:00 AM – 10:00 PM; Friday: 6:00 AM – 10:00 PM; Saturday: 6:00 AM – 10:00 PM; Sunday: 6:00 AM – 10:00 PM,ChIJj7i2PmM9dkgRGQqeU-zye4U
The Strafford,"Cranborne Parade, Mutton Ln, Potters Bar EN6 3BA, UK",51.7010686,-0.20975539999999998,4.4,533,"pub, event_venue, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 1:00 AM; Saturday: 11:00 AM – 1:00 AM; Sunday: 12:00 – 10:30 PM,ChIJ1fx4F0E9dkgRiiHR4uuv29c
Taco Bell,"23 M25 Bignells Corner, Potters Bar EN6 3QQ, UK",51.687499800000005,-0.2221804,3.4,43,"fast_food_restaurant, meal_takeaway, vegetarian_restaurant, mexican_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 10:00 PM; Saturday: 11:00 AM – 10:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJ6aerMQA9dkgRQKHm-nJCUlY
KFC South Mimms - M25 Services,"welcome break, South Mimms Service Area, Bignells Corner, M25, Potters Bar EN6 3QQ, UK",51.687467299999994,-0.2217749,2.7,204,"fast_food_restaurant, electric_vehicle_charging_station, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 10:00 PM; Saturday: 11:00 AM – 10:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJjd5Vt3w9dkgRYGi7kjUakpg
Starbucks Coffee,"23 Bignells Corner, Potters Bar EN6 3QQ, UK",51.68748,-0.22172999999999998,3.5,115,"coffee_shop, tea_house, cafe, meal_takeaway, sandwich_shop, food_store, store",PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 5:00 PM; Tuesday: 7:00 AM – 5:00 PM; Wednesday: 7:00 AM – 5:00 PM; Thursday: 7:00 AM – 5:00 PM; Friday: 7:00 AM – 3:00 PM; Saturday: 7:00 AM – 5:00 PM; Sunday: 7:00 AM – 5:00 PM,ChIJl-3h8C49dkgRLcWd4LwBUsY
Burger King,"South Mimms Motorway Services, M25, Potters Bar EN6 3QQ, UK",51.6874183,-0.22171659999999999,2.8,221,"fast_food_restaurant, hamburger_restaurant, american_restaurant",PRICE_LEVEL_MODERATE,Monday: 10:00 AM – 10:00 PM; Tuesday: 10:00 AM – 10:00 PM; Wednesday: 10:00 AM – 10:00 PM; Thursday: 10:00 AM – 10:00 PM; Friday: 10:00 AM – 10:00 PM; Saturday: 10:00 AM – 10:00 PM; Sunday: 10:00 AM – 10:00 PM,ChIJQzc6ztY9dkgRmQkgaPqapKA
The Black Horse,"65 Blackhorse Ln, South Mimms, Potters Bar EN6 3PS, UK",51.6994427,-0.234926,4.6,241,"pub, event_venue, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: Closed; Wednesday: Closed; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJxbVz3HU9dkgRuCrGq4V-dZI
M&S Simply Food,"Bignells Corner, Potters Bar EN6 3QQ, UK",51.687023499999995,-0.2252624,3.1,14,"convenience_store, supermarket, grocery_store, sandwich_shop, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJjd5Vt3w9dkgRRA2abLKN-Dg
PizzaExpress,"23 Bignells Corner, South Mimms, Potters Bar EN6 3QQ, UK",51.6870998,-0.22122999999999998,3.9,400,"pizza_restaurant, meal_takeaway, italian_restaurant",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJu757SugjdkgRmzTH-jkAGFk
Bones Wing & Burger Bar,"22 Cranborne Rd, Potters Bar EN6 3BA, UK",51.700903999999994,-0.20858639999999998,4.5,77,"hamburger_restaurant, american_restaurant",N/A,"Monday: Closed; Tuesday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Sunday: Closed",ChIJsSmWL3k9dkgR_AWyFQNo2yU
Pret A Manger,"M25, Junction, 23 Bignells Corner, Potters Bar EN6 3QQ, UK",51.6874815,-0.22187199999999999,3.3,66,"sandwich_shop, dessert_shop, breakfast_restaurant, coffee_shop, cafe, bakery, confectionery, food_store, store",PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 5:00 PM; Tuesday: 7:00 AM – 5:00 PM; Wednesday: 7:00 AM – 5:00 PM; Thursday: 7:00 AM – 5:00 PM; Friday: 7:00 AM – 5:00 PM; Saturday: 7:00 AM – 5:00 PM; Sunday: 7:00 AM – 5:00 PM,ChIJvUZ-LVA9dkgR9Ju3VUx-pXU
Subway,"County Herts, Bignells Corner, Potters Bar EN6 3QQ, UK",51.687745299999996,-0.22460800000000003,1.9,77,"sandwich_shop, fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 7:00 AM – 7:00 PM; Saturday: 7:00 AM – 7:00 PM; Sunday: 7:00 AM – 7:00 PM,ChIJq4XYtOw9dkgRdwvOnTZSx6k
The Good Breakfast,"Welcome Break South Mimms Services M25 Jct, 23, Potters Bar EN6 3QQ, UK",51.6874183,-0.22171659999999999,2.7,68,"breakfast_restaurant, rest_stop",N/A,Monday: 6:00 – 11:30 AM; Tuesday: 6:00 – 11:30 AM; Wednesday: 6:00 – 11:30 AM; Thursday: 6:00 – 11:30 AM; Friday: 6:00 – 11:30 AM; Saturday: 7:00 – 11:30 AM; Sunday: 7:00 – 11:30 AM,ChIJY056ApE9dkgR0SqtZsXoKO8
Carl's Burgers,"Services, St Albans Rd., South Mimms, Potters Bar EN6 3QQ, UK",51.6866304,-0.2235376,4.7,142,"fast_food_restaurant, hamburger_restaurant, american_restaurant",N/A,Monday: 6:00 AM – 2:00 PM; Tuesday: 6:00 AM – 2:00 PM; Wednesday: 6:00 AM – 2:00 PM; Thursday: 6:00 AM – 2:00 PM; Friday: 6:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,ChIJjcuiPGM9dkgRmU7_o3tbmag
Helmsman Fish & Chips,"19, Cranborne Parade, Mutton Ln, Potters Bar EN6 3BA, UK",51.701021,-0.20892729999999998,3.9,166,"hamburger_restaurant, fast_food_restaurant, meal_delivery, food_delivery, meal_takeaway, american_restaurant",N/A,Monday: 11:00 AM – 9:30 PM; Tuesday: 11:00 AM – 9:30 PM; Wednesday: 11:00 AM – 9:30 PM; Thursday: 11:00 AM – 9:30 PM; Friday: 11:00 AM – 9:30 PM; Saturday: 11:00 AM – 9:30 PM; Sunday: Closed,ChIJCSRZ50A9dkgR2Cv1uUSoy9Q
Esha Tandoori,"26 Mutton Ln, Potters Bar EN6 3BA, UK",51.7010558,-0.2091169,3.5,65,meal_takeaway,N/A,Monday: 5:00 – 10:30 PM; Tuesday: 5:00 – 10:30 PM; Wednesday: 5:00 – 10:30 PM; Thursday: 5:00 – 10:30 PM; Friday: 5:00 – 10:30 PM; Saturday: 5:00 – 10:30 PM; Sunday: 5:00 – 10:30 PM,ChIJ7xRmGkE9dkgRsB_o4evVWGw
Judges Bar & Restaurant Potters Bar,"1 Judges Hill, Northaw, Potters Bar EN6 4NL, UK",51.7050656,-0.1515379,4.3,527,"pub, bar",N/A,Monday: Closed; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 10:00 PM,ChIJ5-Popu0idkgRnkH_tTzSVeM
Plough,"Plough Hill, Cuffley, Potters Bar EN6 4DW, UK",51.710643499999996,-0.11638169999999998,4.3,655,"pub, bar_and_grill, bar",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 11:30 PM; Tuesday: 11:30 AM – 11:30 PM; Wednesday: 11:30 AM – 11:30 PM; Thursday: 11:30 AM – 11:30 PM; Friday: 11:30 AM – 11:30 PM; Saturday: 11:30 AM – 11:30 PM; Sunday: 11:30 AM – 11:00 PM,ChIJUefg0j4idkgRJhz6zY_MZNQ
HAUS Bar & Restaurant,"16 Station Rd, Cuffley, Potters Bar EN6 4HT, UK",51.7077862,-0.1124935,4.6,154,bar,N/A,Monday: 12:00 – 10:30 PM; Tuesday: Closed; Wednesday: 5:00 – 10:30 PM; Thursday: 12:00 – 10:30 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJ75OtDgsjdkgRwPOhMDKxnOY
Domino's Pizza - Cuffley,"20 Station Rd, Cuffley, Potters Bar EN6 4HT, UK",51.707771699999995,-0.11236170000000001,4.1,93,"meal_delivery, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 11:00 PM; Tuesday: 11:30 AM – 11:00 PM; Wednesday: 11:30 AM – 11:00 PM; Thursday: 11:30 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:30 PM,ChIJi-UUdJUjdkgR4ZEdQ0P2lSg
Loca Cafe Bistro and Lounge,"1 Maynard Pl, Cuffley, Potters Bar EN6 4JA, UK",51.70796790000001,-0.11300349999999999,4.7,92,"cafe, breakfast_restaurant, coffee_shop, food_store, store",N/A,Monday: 7:30 AM – 4:30 PM; Tuesday: 7:30 AM – 4:30 PM; Wednesday: 7:30 AM – 4:30 PM; Thursday: 7:30 AM – 4:30 PM; Friday: 7:30 AM – 4:30 PM; Saturday: 7:30 AM – 4:30 PM; Sunday: 8:00 AM – 3:30 PM,ChIJ2VABGKojdkgRlWc6iLKXhQY
Cuffley Kebab,"42 Station Rd, Cuffley, Potters Bar EN6 4HE, UK",51.7078888,-0.11115349999999999,4.6,165,N/A,N/A,Monday: 11:30 AM – 10:30 PM; Tuesday: 11:30 AM – 10:30 PM; Wednesday: 11:30 AM – 10:30 PM; Thursday: 11:30 AM – 10:30 PM; Friday: 11:30 AM – 10:30 PM; Saturday: 11:30 AM – 10:30 PM; Sunday: 1:00 – 10:30 PM,ChIJsTkzmz4idkgRDQIQ8bYQMMs
The Blue Sea Fish and Chips (Cuffley),"36 Station Rd, Cuffley, Potters Bar EN6 4HE, UK",51.707864699999995,-0.1114028,4.8,213,"fast_food_restaurant, meal_takeaway",N/A,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:00 PM; Friday: 11:30 AM – 9:00 PM; Saturday: 11:30 AM – 9:00 PM; Sunday: Closed,ChIJTfuyOzwidkgR7GEaMkhs-oQ
